Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
53V0768,439393,432439,1,2018-01-04,12:58:00,A,A63,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,59
5410859,424436,429560,1,2018-01-04,13:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,5
5410036,431176,434984,2,2018-01-04,00:10:00,A,A58,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,35
5410016,430692,434912,2,2018-01-04,00:09:00,A,A61,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,22
5410016,430692,434912,2,2018-01-04,00:09:00,A,A61,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
5511277,432347,433705,2,2018-01-05,16:45:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,23
5511218,430794,433456,2,2018-01-05,16:29:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Female,52
5511148,423210,434203,1,2018-01-05,15:50:00,B,B6157,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,12
5510256,425709,432933,2,2018-01-05,07:08:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
5611609,430973,440100,1,2018-01-06,18:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,82
5611670,429892,434519,2,2018-01-06,14:45:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
5611702,436813,436500,3,2018-01-06,18:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
5611702,436813,436500,3,2018-01-06,18:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,33
5611702,436813,436500,3,2018-01-06,18:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Driver or rider,Slight,Male,49
5611702,436813,436500,3,2018-01-06,18:49:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,17
5611733,432541,434897,2,2018-01-06,19:03:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,6
5611609,430973,440100,1,2018-01-06,18:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,86
5610438,432125,425757,1,2018-01-06,08:00:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,22
5712160,430794,431964,1,2018-01-07,21:45:00,A,A61,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,39
5711568,443302,445917,1,2018-01-07,17:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,66
5711568,443302,445917,1,2018-01-07,17:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,76
5711414,430939,435679,2,2018-01-07,15:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,26
5710014,430028,433333,1,2018-01-07,00:03:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,48
5711538,427636,435972,1,2018-01-07,17:05:00,B,B6157,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,54
5711464,440475,447662,2,2018-01-07,09:30:00,A,A661,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,46
5741533,431863,435667,1,2018-01-07,19:30:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,28
5822057,430892,436416,1,2018-01-08,15:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Male,18
5810777,417956,442938,2,2018-01-08,12:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,67
5810793,432519,427209,1,2018-01-08,12:15:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,7
5811727,432855,435969,2,2018-01-08,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,45
5811845,430453,431650,1,2018-01-08,19:45:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,26
5812124,431879,435362,1,2018-01-08,22:10:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Other Vehicle ,Pedestrian,Slight,Male,19
5811528,431883,435258,2,2018-01-08,11:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,55
5810794,431384,432387,2,2018-01-08,12:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,37
5910852,428588,431554,2,2018-01-09,10:40:00,A,A643,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,15
5911677,431509,435136,1,2018-01-09,19:25:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,18
5911541,439254,430998,2,2018-01-09,18:21:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,72
5911546,419655,446209,2,2018-01-09,18:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,36
5911607,431675,435361,2,2018-01-09,18:50:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,22
5911607,431675,435361,2,2018-01-09,18:50:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,48
5911462,427122,425011,2,2018-01-09,17:30:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
5A11545,431511,435122,2,2018-01-10,18:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
5A21133,428529,430752,2,2018-01-10,16:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,42
5A10569,431970,435823,1,2018-01-10,11:00:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Serious,Male,16
5A11255,431199,431472,2,2018-01-10,15:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,31
5AV0797,423948,427943,2,2018-01-10,13:15:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,34
5AV0797,423948,427943,2,2018-01-10,13:15:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,18
5A11724,430875,434253,2,2018-01-10,20:11:00,A,A61,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Slight,Male,32
5AV0797,423948,427943,2,2018-01-10,13:15:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,49
5B11852,430500,437059,1,2018-01-11,19:25:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,52
5B11049,429849,432291,2,2018-01-11,13:50:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,48
5B11049,429849,432291,2,2018-01-11,13:50:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
5B11264,424112,428128,2,2018-01-11,15:00:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,55
5B11375,443633,436144,4,2018-01-11,16:10:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,58
5AV0392,425777,431458,2,2018-01-11,09:39:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,79
5C11587,429930,432975,2,2018-01-12,19:20:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,55
51D0387,422306,445990,1,2018-01-13,07:35:00,A,A659,Frost / Ice,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,59
51C0703,432273,434581,2,2018-01-13,12:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Male,18
51D0810,426292,428015,2,2018-01-13,12:55:00,B,B6127,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Slight,Male,38
51D1266,431346,433945,2,2018-01-13,16:48:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,37
51E1843,430404,428108,1,2018-01-14,22:50:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Other Vehicle ,Vehicle or pillion passenger,Slight,Male,22
51E1008,431297,429122,2,2018-01-14,13:20:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,1
51E1227,426521,435648,1,2018-01-14,16:25:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,11
51E1717,430241,434626,1,2018-01-14,20:45:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,56
51F1547,427741,436460,2,2018-01-15,18:50:00,A,A660,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,36
51F1050,429906,436509,1,2018-01-15,15:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,6
51F0848,434197,434279,1,2018-01-15,13:30:00,A(M),A64(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,78
51F0205,435288,434836,2,2018-01-15,07:00:00,A,A64,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,28
51G1228,420333,445551,1,2018-01-16,16:47:00,Unclassified,U,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Car,Pedestrian,Slight,Female,76
51G0154,430754,439227,2,2018-01-16,05:35:00,A,A6120,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,39
51G0377,426759,427947,1,2018-01-16,08:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,29
51G1268,431010,428483,1,2018-01-16,17:05:00,C,C,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Car,Pedestrian,Serious,Male,52
51G1876,432513,427318,2,2018-01-16,21:20:00,A,A61,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Car,Driver or rider,Slight,Female,29
51G2091,432405,426229,2,2018-01-16,22:14:00,Motorway,M1,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,55
51G1247,428405,432473,2,2018-01-16,16:45:00,Unclassified,U,Snow,Darkness: street lights present and lit,Fine with high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
51H1034,431434,431599,2,2018-01-16,08:40:00,A,A639,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,42
51G1332,427732,425798,1,2018-01-16,17:25:00,A,A653,Snow,Darkness: street lights present and lit,Snowing with high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,23
51H0354,425900,434497,2,2018-01-17,08:50:00,Unclassified,U,Snow,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,42
51H1013,433394,435105,1,2018-01-17,15:00:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Serious,Female,36
51H1037,430874,433376,2,2018-01-17,15:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,36
51I1440,424278,428348,2,2018-01-18,17:45:00,A,A62,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,68
51I1124,431970,435825,2,2018-01-18,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,46
51I0890,437771,433085,2,2018-01-18,14:20:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,28
51I0890,437771,433085,2,2018-01-18,14:20:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,28
51I0890,437771,433085,2,2018-01-18,14:20:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,29
51I0504,430770,433453,1,2018-01-18,08:28:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,27
51I0504,430770,433453,1,2018-01-18,08:28:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,46
51I0448,419531,441575,2,2018-01-18,09:20:00,A,A65,Frost / Ice,Daylight: street lights present,Other,E08000035,Car,Driver or rider,Slight,Female,39
51I0448,419531,441575,2,2018-01-18,09:20:00,A,A65,Frost / Ice,Daylight: street lights present,Other,E08000035,Car,Driver or rider,Slight,Male,38
51I0259,426643,433874,1,2018-01-18,07:20:00,A,A647,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,23
51J1698,434529,435517,2,2018-01-19,20:07:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,31
51O0688,430933,435649,2,2018-01-19,10:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,28
51K0068,424235,428163,1,2018-01-19,23:15:00,A,A650,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,27
51J0246,431048,433059,1,2018-01-19,06:35:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Pedestrian,Slight,Male,19
51J0285,430951,429996,3,2018-01-19,07:20:00,Unclassified,U,Frost / Ice,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,44
51J2063,431421,432409,2,2018-01-19,22:35:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,17
51K0227,429702,431348,1,2018-01-20,03:00:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,39
51K0227,429702,431348,1,2018-01-20,03:00:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,38
51K0227,429702,431348,1,2018-01-20,03:00:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,28
51K0227,429702,431348,1,2018-01-20,03:00:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,31
51K1256,430411,439579,2,2018-01-20,17:30:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,50
51K1556,431091,432229,1,2018-01-20,20:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Pedestrian,Serious,Male,34
51K0227,429702,431348,1,2018-01-20,03:00:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,37
51L0609,431753,434603,2,2018-01-21,11:44:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,36
51L0802,421533,445877,2,2018-01-21,13:42:00,Unclassified,U,Snow,Daylight: street lights present,Snowing without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,17
51L0802,421533,445877,2,2018-01-21,13:42:00,Unclassified,U,Snow,Daylight: street lights present,Snowing without high winds,E08000035,Car,Driver or rider,Slight,Female,31
51L0845,428805,425807,1,2018-01-21,13:30:00,Unclassified,U,Frost / Ice,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,40
51L0977,426978,430296,2,2018-01-21,15:30:00,Motorway,M621,Frost / Ice,Daylight: street lights present,Raining with high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,46
51M1160,430782,438592,2,2018-01-22,15:03:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
51M1215,433816,434551,4,2018-01-22,16:52:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,30
51M1215,433816,434551,4,2018-01-22,16:52:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,36
51M1215,433816,434551,4,2018-01-22,16:52:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
51M0731,431803,431377,1,2018-01-22,12:55:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Male,16
51M1215,433816,434551,4,2018-01-22,16:52:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,40
51M1399,430157,430970,2,2018-01-22,18:21:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,25
51G1508,425482,438746,2,2018-01-22,18:39:00,Unclassified,U,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Car,Driver or rider,Slight,Male,24
51N1571,436642,432604,2,2018-01-23,19:30:00,B,B6154,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,32
51N0812,423662,438120,2,2018-01-23,13:24:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,71
51N1993,428504,434471,1,2018-01-23,23:17:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,19
51O0866,427853,432793,2,2018-01-24,14:00:00,Unclassified,U,Dry,Daylight: street lights present,Raining with high winds,E08000035,Car,Driver or rider,Slight,Male,64
51O0855,433562,425862,3,2018-01-24,13:51:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,Driver or rider,Serious,Male,68
51O0327,424992,432896,2,2018-01-24,08:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,15
51O0327,424992,432896,2,2018-01-24,08:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,38
51N0267,435590,431291,2,2018-01-24,07:54:00,Motorway,M1,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,70
51N0267,435590,431291,2,2018-01-24,07:54:00,Motorway,M1,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,65
51O1318,434164,433869,1,2018-01-24,17:52:00,A,A63,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Serious,Male,17
51O0327,424992,432896,2,2018-01-24,08:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,38
51P1809,430499,437087,1,2018-01-25,22:05:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,43
51P0812,431074,430365,2,2018-01-25,13:14:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,72
51P1324,424868,434435,1,2018-01-25,17:44:00,B,B6157,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Pedestrian,Slight,Male,39
51P1051,432713,434970,1,2018-01-25,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,39
51P0848,428707,433140,2,2018-01-25,14:00:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,56
51P0812,431074,430365,2,2018-01-25,13:14:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Vehicle or pillion passenger,Slight,Female,62
51P1516,429558,431565,2,2018-01-25,19:30:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,50
51P0353,427493,436984,1,2018-01-25,09:15:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,85
51P0878,425473,432855,2,2018-01-25,14:15:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,27
