Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
4981404,429857,434402,3,08/02/2018,1814,2,A58(M),1,7,1,E08000035,9,1,3,2,35
4981404,429857,434402,3,08/02/2018,1814,2,A58(M),1,7,1,E08000035,9,1,3,2,24
4981404,429857,434402,3,08/02/2018,1814,2,A58(M),1,7,1,E08000035,9,1,3,1,60
5110140,433820,433502,1,01/01/2018,45,6,U,2,4,1,E08000035,9,1,2,1,38
5110577,430660,430766,1,01/01/2018,344,6,U,2,4,1,E08000035,9,1,3,1,23
5110577,430660,430766,1,01/01/2018,344,6,U,2,4,1,E08000035,9,2,3,1,23
5110577,430660,430766,1,01/01/2018,344,6,U,2,4,1,E08000035,9,2,2,1,33
5111304,431442,432717,2,01/01/2018,1335,3,A63,1,1,1,E08000035,9,1,3,2,57
5111365,429509,431308,2,01/01/2018,1421,6,U,2,1,2,E08000035,9,1,3,1,33
5111365,429509,431308,2,01/01/2018,1421,6,U,2,1,2,E08000035,9,2,3,1,18
5111365,429509,431308,2,01/01/2018,1421,6,U,2,1,2,E08000035,9,1,3,1,31
5111443,428444,431338,1,01/01/2018,1508,3,A643,2,1,1,E08000035,9,3,3,1,51
5111450,428952,433434,2,01/01/2018,1508,3,A58,2,1,1,E08000035,9,1,3,2,29
5111461,428919,429888,2,01/01/2018,1500,6,U,2,1,2,E08000035,9,1,3,1,44
5111524,425627,438001,2,01/01/2018,1554,3,A6120,1,1,1,E08000035,9,1,2,1,84
5111524,425627,438001,2,01/01/2018,1554,3,A6120,1,1,1,E08000035,9,1,3,1,46
5130351,425035,427720,1,03/01/2018,831,3,A643,2,1,2,E08000035,9,3,3,1,11
5130478,429772,434647,2,03/01/2018,1012,6,U,2,1,1,E08000035,9,1,3,2,43
5130621,432664,436931,2,03/01/2018,1120,6,U,2,1,1,E08000035,8,1,3,1,50
5131385,427965,430292,2,03/01/2018,1735,3,A6110,2,7,2,E08000035,1,1,2,1,42
5131497,424059,428048,2,03/01/2018,1645,3,A62,2,4,5,E08000035,9,1,2,2,53
5131497,424059,428048,2,03/01/2018,1645,3,A62,2,4,5,E08000035,9,1,3,1,27
5131497,424059,428048,2,03/01/2018,1645,3,A62,2,4,5,E08000035,9,2,3,1,27
5131860,426288,435692,2,03/01/2018,1800,3,A1,2,4,1,E08000035,1,1,3,2,23
5140317,431354,433969,1,04/01/2018,630,6,U,2,4,5,E08000035,9,3,3,2,25
5140764,426268,435815,2,04/01/2018,1210,3,A65,2,1,1,E08000035,11,2,3,1,2
5141403,431273,433825,2,04/01/2018,1705,6,U,2,4,5,E08000035,11,2,3,1,39
5141435,431843,435796,2,04/01/2018,1735,6,U,2,4,5,E08000035,9,1,3,1,26
5141464,434885,437921,1,04/01/2018,1827,3,A6120,2,4,5,E08000035,9,3,3,1,11
5141464,434885,437921,1,04/01/2018,1827,3,A6120,2,4,5,E08000035,9,3,1,2,12
5141687,431615,435268,1,04/01/2018,2037,3,A58,2,7,1,E08000035,9,3,3,1,45
5150878,430689,431925,2,05/01/2018,1315,3,A61,1,1,1,E08000035,9,2,3,2,1
5150878,430689,431925,2,05/01/2018,1315,3,A61,1,1,1,E08000035,9,1,3,2,27
5150988,431267,429674,2,05/01/2018,730,6,U,2,4,1,E08000035,1,1,3,1,54
5151211,429886,435210,2,05/01/2018,1610,6,U,2,4,1,E08000035,3,1,3,1,22
5151365,430517,433712,2,05/01/2018,1730,6,U,1,4,1,E08000035,11,2,3,1,47
5151365,430517,433712,2,05/01/2018,1730,6,U,1,4,1,E08000035,11,2,3,2,17
5151410,424127,444006,2,05/01/2018,1745,3,A658,2,4,1,E08000035,9,1,3,2,62
5151410,424127,444006,2,05/01/2018,1745,3,A658,2,4,1,E08000035,9,2,3,2,20
5151410,424127,444006,2,05/01/2018,1745,3,A658,2,4,1,E08000035,9,1,3,2,42
5151432,422253,437288,1,05/01/2018,1710,6,U,1,6,1,E08000035,9,3,3,1,47
5151459,439062,433978,2,05/01/2018,1711,1,M1,1,5,1,E08000035,9,1,3,2,38
5160107,429246,433955,2,06/01/2018,117,6,U,2,4,1,E08000035,9,2,3,1,27
5160854,422486,433074,3,06/01/2018,1347,6,U,2,1,1,E08000035,9,1,3,1,25
5160883,432350,426044,2,06/01/2018,1400,1,M62,2,1,1,E08000035,9,2,3,2,40
5160883,432350,426044,2,06/01/2018,1400,1,M62,2,1,1,E08000035,9,1,3,1,36
5161450,431190,433664,2,06/01/2018,1345,3,A64,1,1,1,E08000035,11,2,3,2,75
5161450,431190,433664,2,06/01/2018,1345,3,A64,1,1,1,E08000035,11,1,3,1,29
5170291,428838,436574,2,07/01/2018,508,6,U,1,4,1,E08000035,19,1,3,1,39
5170529,426459,433842,2,07/01/2018,1130,6,U,2,1,1,E08000035,9,1,3,2,46
5180252,433999,435142,1,08/01/2018,800,6,U,4,1,1,E08000035,9,3,3,2,11
5180490,422879,439315,2,08/01/2018,1030,6,U,2,1,1,E08000035,9,1,3,2,41
5180563,426646,441800,4,08/01/2018,1116,3,A660,1,1,1,E08000035,1,1,3,1,19
5180563,426646,441800,4,08/01/2018,1116,3,A660,1,1,1,E08000035,1,1,3,1,28
5180709,420161,445804,1,08/01/2018,1227,6,U,1,1,1,E08000035,19,3,3,2,76
5181139,429866,433412,1,08/01/2018,1550,6,U,1,1,1,E08000035,9,3,3,1,20
5181330,431467,432552,2,08/01/2018,1620,3,A61,1,1,1,E08000035,9,1,3,2,19
5190310,424495,439140,1,09/01/2018,840,6,U,1,5,1,E08000035,9,3,3,2,81
5190724,418175,442474,1,09/01/2018,1126,3,A65,1,1,1,E08000035,11,2,3,2,60
5191140,429444,437311,1,09/01/2018,1600,6,U,1,4,1,E08000035,9,3,3,1,16
5191266,424095,428091,2,09/01/2018,1742,1,M62,2,7,1,E08000035,9,1,3,1,49
51A0320,437768,432613,4,10/01/2018,852,1,M1,2,1,7,E08000035,9,1,3,2,25
51A0334,435577,437891,1,10/01/2018,849,6,U,2,1,1,E08000035,9,3,3,1,6
51A0699,430907,432292,2,10/01/2018,1234,3,A653,1,1,1,E08000035,19,1,3,1,67
51A0945,437793,432383,3,10/01/2018,1435,1,M1,2,1,1,E08000035,21,1,2,1,55
51A1086,426484,432010,2,10/01/2018,1530,6,U,2,1,1,E08000035,1,1,2,1,23
51A1433,432499,434064,2,10/01/2018,1817,6,U,2,4,1,E08000035,4,1,3,1,49
51A1551,430944,436531,2,10/01/2018,1530,6,U,1,1,1,E08000035,9,1,3,2,29
51A1895,421988,436527,2,10/01/2018,2208,3,A6120,2,4,1,E08000035,9,1,3,1,48
51A1895,421988,436527,2,10/01/2018,2208,3,A6120,2,4,1,E08000035,9,1,3,2,53
51E1008,431297,429122,2,14/01/2018,1320,6,U,2,1,1,E08000035,11,2,3,2,1
51E1227,426521,435648,1,14/01/2018,1625,6,U,1,4,1,E08000035,9,3,3,1,11
51E1717,430241,434626,1,14/01/2018,2045,6,U,1,4,1,E08000035,8,2,3,2,56
51E1843,430404,428108,1,14/01/2018,2250,6,U,1,7,1,E08000035,90,2,3,1,22
51F0205,435288,434836,2,15/01/2018,700,3,A64,2,4,2,E08000035,5,1,3,1,28
51F0848,434197,434279,1,15/01/2018,1330,2,A64(M),1,1,1,E08000035,11,2,3,1,78
51F1050,429906,436509,1,15/01/2018,1515,6,U,2,1,1,E08000035,9,3,2,1,6
51F1547,427741,436460,2,15/01/2018,1850,3,A660,1,4,1,E08000035,9,1,3,2,36
51G0154,430754,439227,2,16/01/2018,535,3,A6120,2,4,1,E08000035,1,1,3,1,39
51G0377,426759,427947,1,16/01/2018,845,6,U,1,1,1,E08000035,9,3,3,2,29
51G1228,420333,445551,1,16/01/2018,1647,6,U,3,4,3,E08000035,9,3,3,2,76
51G1247,428405,432473,2,16/01/2018,1645,6,U,3,4,4,E08000035,1,1,3,1,28
51G1268,431010,428483,1,16/01/2018,1705,5,C,3,4,3,E08000035,9,3,2,1,52
51G1332,427732,425798,1,16/01/2018,1725,3,A653,3,4,6,E08000035,3,1,3,1,23
51G1508,425482,438746,2,22/01/2018,1839,6,U,3,4,3,E08000035,9,1,3,1,24
51G1876,432513,427318,2,16/01/2018,2120,3,A61,3,4,3,E08000035,9,1,3,2,29
51G2091,432405,426229,2,16/01/2018,2214,1,M1,2,7,1,E08000035,9,1,3,2,55
51H0354,425900,434497,2,17/01/2018,850,6,U,3,1,2,E08000035,9,1,3,1,42
51H0915,439344,432363,2,09/05/2018,1415,3,A63,2,1,1,E08000035,4,1,2,1,21
51H1013,433394,435105,1,17/01/2018,1500,6,U,2,1,2,E08000035,9,1,2,2,36
51H1034,431434,431599,2,16/01/2018,840,3,A639,2,4,2,E08000035,9,1,3,2,42
51H1037,430874,433376,2,17/01/2018,1510,6,U,1,1,1,E08000035,1,1,2,1,36
51I0259,426643,433874,1,18/01/2018,720,3,A647,1,7,1,E08000035,11,3,3,1,23
51I0448,419531,441575,2,18/01/2018,920,3,A65,4,1,8,E08000035,9,1,3,2,39
51I0448,419531,441575,2,18/01/2018,920,3,A65,4,1,8,E08000035,9,1,3,1,38
51I0504,430770,433453,1,18/01/2018,828,6,U,1,1,1,E08000035,11,2,3,2,46
51I0504,430770,433453,1,18/01/2018,828,6,U,1,1,1,E08000035,11,2,3,2,27
51I0890,437771,433085,2,18/01/2018,1420,3,A6120,1,1,1,E08000035,9,2,3,1,29
51I0890,437771,433085,2,18/01/2018,1420,3,A6120,1,1,1,E08000035,9,2,3,2,28
51I0890,437771,433085,2,18/01/2018,1420,3,A6120,1,1,1,E08000035,9,1,3,1,28
51I1124,431970,435825,2,18/01/2018,1530,6,U,1,1,1,E08000035,9,1,3,1,46
51I1440,424278,428348,2,18/01/2018,1745,3,A62,2,4,2,E08000035,9,1,3,2,68
51J0246,431048,433059,1,19/01/2018,635,6,U,2,4,2,E08000035,9,3,3,1,19
51J0285,430951,429996,3,19/01/2018,720,6,U,4,7,1,E08000035,9,1,3,2,44
51J1698,434529,435517,2,19/01/2018,2007,6,U,4,4,1,E08000035,9,3,3,2,31
51J2063,431421,432409,2,19/01/2018,2235,6,U,2,4,1,E08000035,9,2,3,2,17
51K0068,424235,428163,1,19/01/2018,2315,3,A650,2,4,1,E08000035,9,3,3,2,27
51K0227,429702,431348,1,20/01/2018,300,6,U,4,4,1,E08000035,9,2,2,1,39
51K0227,429702,431348,1,20/01/2018,300,6,U,4,4,1,E08000035,9,2,3,2,38
51K0227,429702,431348,1,20/01/2018,300,6,U,4,4,1,E08000035,9,2,3,2,28
51K0227,429702,431348,1,20/01/2018,300,6,U,4,4,1,E08000035,9,1,2,1,31
51K0227,429702,431348,1,20/01/2018,300,6,U,4,4,1,E08000035,9,2,2,1,37
51K1256,430411,439579,2,20/01/2018,1730,6,U,2,4,1,E08000035,9,1,3,1,50
51K1556,431091,432229,1,20/01/2018,2000,6,U,2,4,2,E08000035,9,3,2,1,34
51L0609,431753,434603,2,21/01/2018,1144,6,U,1,1,1,E08000035,1,1,3,1,36
51L0802,421533,445877,2,21/01/2018,1342,6,U,3,1,3,E08000035,9,2,3,1,17
51L0802,421533,445877,2,21/01/2018,1342,6,U,3,1,3,E08000035,9,1,3,2,31
51L0845,428805,425807,1,21/01/2018,1330,6,U,4,1,1,E08000035,9,1,3,1,40
51L0977,426978,430296,2,21/01/2018,1530,1,M621,4,1,5,E08000035,9,2,3,2,46
51M0731,431803,431377,1,22/01/2018,1255,3,A639,1,1,1,E08000035,19,3,3,1,16
51M1160,430782,438592,2,22/01/2018,1503,6,U,2,1,1,E08000035,9,1,3,1,35
51M1215,433816,434551,4,22/01/2018,1652,6,U,1,4,1,E08000035,9,1,3,2,30
51M1215,433816,434551,4,22/01/2018,1652,6,U,1,4,1,E08000035,9,2,3,1,36
51M1215,433816,434551,4,22/01/2018,1652,6,U,1,4,1,E08000035,9,1,3,2,31
51M1215,433816,434551,4,22/01/2018,1652,6,U,1,4,1,E08000035,9,1,3,2,40
51M1399,430157,430970,2,22/01/2018,1821,6,U,2,6,1,E08000035,1,1,3,1,25
51N0267,435590,431291,2,24/01/2018,754,1,M1,2,1,1,E08000035,9,1,3,1,70
51N0267,435590,431291,2,24/01/2018,754,1,M1,2,1,1,E08000035,9,2,3,2,65
51N0812,423662,438120,2,23/01/2018,1324,6,U,1,7,1,E08000035,9,1,3,1,71
51N1571,436642,432604,2,23/01/2018,1930,4,B6154,1,4,1,E08000035,1,1,3,1,32
51N1993,428504,434471,1,23/01/2018,2317,6,U,2,4,1,E08000035,9,3,2,2,19
51O0327,424992,432896,2,24/01/2018,830,6,U,2,1,2,E08000035,9,1,3,2,38
51O0327,424992,432896,2,24/01/2018,830,6,U,2,1,2,E08000035,9,1,3,2,38
51O0327,424992,432896,2,24/01/2018,830,6,U,2,1,2,E08000035,9,2,3,1,15
51O0688,430933,435649,2,19/01/2018,1000,6,U,1,1,1,E08000035,9,1,3,1,28
51O0855,433562,425862,3,24/01/2018,1351,1,M62,1,1,1,E08000035,20,1,2,1,68
51O0866,427853,432793,2,24/01/2018,1400,6,U,1,1,5,E08000035,9,1,3,1,64
51O1318,434164,433869,1,24/01/2018,1752,3,A63,1,7,1,E08000035,11,3,2,1,17
51P0268,434229,438674,2,25/01/2018,825,3,A6120,2,1,1,E08000035,5,1,2,1,25
51P0353,427493,436984,1,25/01/2018,915,3,A660,1,1,1,E08000035,9,3,2,1,85
51P0812,431074,430365,2,25/01/2018,1314,6,U,1,1,1,E08000035,9,1,2,1,72
51P0812,431074,430365,2,25/01/2018,1314,6,U,1,1,1,E08000035,21,2,3,2,62
51P0848,428707,433140,2,25/01/2018,1400,3,A58,1,1,1,E08000035,9,1,3,2,56
51P0878,425473,432855,2,25/01/2018,1415,3,A6110,1,1,1,E08000035,1,1,3,2,27
51P1051,432713,434970,1,25/01/2018,1530,6,U,1,1,1,E08000035,9,3,3,2,39
51P1324,424868,434435,1,25/01/2018,1744,4,B6157,2,4,2,E08000035,9,3,3,1,39
51P1516,429558,431565,2,25/01/2018,1930,6,U,2,4,2,E08000035,1,1,3,1,50
51P1809,430499,437087,1,25/01/2018,2205,6,U,2,4,1,E08000035,9,3,3,2,43
51Q0595,425941,437265,1,26/01/2018,1115,6,U,1,1,1,E08000035,8,3,3,2,24
51Q0731,430045,431049,1,26/01/2018,1235,3,A653,1,1,1,E08000035,11,3,2,1,48
51Q1039,429760,434505,2,26/01/2018,1417,3,A660,1,1,1,E08000035,1,1,3,2,21
51Q1884,429224,431521,2,26/01/2018,1930,6,U,1,4,1,E08000035,1,1,3,1,41
51R0160,432479,434780,1,27/01/2018,220,4,B6159,1,4,1,E08000035,9,3,3,2,28
51R1371,431982,435807,2,27/01/2018,1729,4,B6159,1,4,1,E08000035,9,1,3,1,24
51S0923,431904,434860,2,28/01/2018,31,6,U,1,4,1,E08000035,9,1,3,1,36
51S1189,425626,428575,2,28/01/2018,1620,6,U,1,1,1,E08000035,3,1,2,1,19
51S1426,422493,427896,2,28/01/2018,1835,3,A650,2,4,1,E08000035,9,1,3,1,42
51S1426,422493,427896,2,28/01/2018,1835,3,A650,2,4,1,E08000035,9,1,3,1,22
51T0191,432286,426254,2,29/01/2018,550,1,M1,2,4,1,E08000035,9,1,3,2,31
51T0191,432286,426254,2,29/01/2018,550,1,M1,2,4,1,E08000035,9,2,3,1,5
51T0214,423546,437387,2,29/01/2018,643,3,A65,2,4,2,E08000035,1,1,3,1,52
51T0804,443335,435491,2,29/01/2018,1305,4,B1217,2,1,1,E08000035,9,1,3,2,19
51T0804,443335,435491,2,29/01/2018,1305,4,B1217,2,1,1,E08000035,9,2,2,2,72
51T0804,443335,435491,2,29/01/2018,1305,4,B1217,2,1,1,E08000035,20,1,3,1,58
51T0963,432183,433327,2,29/01/2018,1418,6,U,1,1,1,E08000035,3,1,3,1,23
51T1039,440500,446312,1,29/01/2018,1450,2,A1(M),2,1,1,E08000035,9,1,3,1,55
51T1111,443612,431682,4,29/01/2018,1515,3,A63,1,1,1,E08000035,19,1,3,1,40
51T1111,443612,431682,4,29/01/2018,1515,3,A63,1,1,1,E08000035,9,1,3,2,52
51T1315,427977,433614,1,29/01/2018,1440,6,U,1,1,1,E08000035,11,2,3,1,26
51T1315,427977,433614,1,29/01/2018,1440,6,U,1,1,1,E08000035,11,2,3,2,45
51T1315,427977,433614,1,29/01/2018,1440,6,U,1,1,1,E08000035,11,2,3,2,55
51T1797,437897,433100,1,29/01/2018,2049,2,A1(M),1,6,1,E08000035,9,1,3,1,31
51U0222,427811,431244,6,30/01/2018,645,1,M621,1,4,1,E08000035,9,1,3,2,58
51U0390,435268,434804,2,30/01/2018,913,6,U,2,1,1,E08000035,1,1,2,1,10
51U0670,438497,430405,2,30/01/2018,850,6,U,1,1,1,E08000035,9,1,3,2,33
51V0967,427489,434601,2,31/01/2018,1430,6,U,1,1,1,E08000035,1,1,3,1,21
51V1253,436860,433637,2,31/01/2018,1645,3,A6120,1,1,4,E08000035,11,2,3,2,53
51V1411,420831,439679,2,31/01/2018,1759,3,A65,2,4,1,E08000035,9,1,3,2,25
51V1573,435425,437263,2,31/01/2018,1815,6,U,2,4,2,E08000035,9,1,3,1,34
51V1573,435425,437263,2,31/01/2018,1815,6,U,2,4,2,E08000035,9,1,3,1,66
5210417,432522,427562,1,01/02/2018,913,3,A61,1,1,1,E08000035,9,3,3,1,59
5210508,428837,440131,2,01/02/2018,900,6,U,1,1,1,E08000035,1,1,3,1,28
5210599,432375,426056,2,02/01/2018,1214,1,M62,2,1,2,E08000035,9,1,3,2,24
5210620,421723,432936,1,01/02/2018,1121,6,U,1,1,1,E08000035,9,3,3,1,47
5210831,426517,435658,3,01/02/2018,1323,6,U,3,1,1,E08000035,9,1,3,2,42
5210901,439742,430162,1,01/02/2018,1355,6,U,1,1,1,E08000035,4,1,2,2,52
5211489,431304,434649,2,01/02/2018,1843,6,U,1,4,1,E08000035,9,1,2,1,42
5211489,431304,434649,2,01/02/2018,1843,6,U,1,4,1,E08000035,9,2,2,1,17
5211579,431213,426513,3,01/02/2018,1923,1,M62,1,4,1,E08000035,9,1,2,1,63
5211823,428098,436746,2,01/02/2018,750,4,B6157,1,1,1,E08000035,1,1,2,1,44
5220298,418458,442826,1,02/02/2018,800,6,U,1,1,1,E08000035,9,3,3,2,13
5220471,425837,437783,1,12/01/2018,1615,6,U,1,1,1,E08000035,11,2,3,2,83
5221273,428995,429899,3,02/02/2018,1625,3,A653,1,1,1,E08000035,9,1,3,1,57
5221295,427102,427364,1,02/02/2018,1640,6,U,1,1,1,E08000035,9,3,2,1,12
5221554,429972,433288,2,02/02/2018,1838,6,U,1,4,1,E08000035,1,1,3,2,21
5221579,423857,438580,1,31/01/2018,820,6,U,1,1,1,E08000035,9,3,3,1,12
5221602,431883,435363,3,02/02/2018,1855,6,U,1,4,1,E08000035,9,1,3,2,37
5221602,431883,435363,3,02/02/2018,1855,6,U,1,4,1,E08000035,8,2,3,1,16
5221602,431883,435363,3,02/02/2018,1855,6,U,1,4,1,E08000035,8,2,3,1,17
5221770,431739,431403,1,02/02/2018,2000,6,U,1,4,1,E08000035,9,1,3,1,23
5230684,425116,432412,2,03/02/2018,1145,6,U,2,1,1,E08000035,19,1,3,1,28
5230684,425116,432412,2,03/02/2018,1145,6,U,2,1,1,E08000035,19,2,3,1,30
5230700,425465,426996,2,03/02/2018,1150,3,A650,2,1,2,E08000035,9,2,3,2,77
5230700,425465,426996,2,03/02/2018,1150,3,A650,2,1,2,E08000035,9,2,3,2,75
5230700,425465,426996,2,03/02/2018,1150,3,A650,2,1,2,E08000035,9,1,3,1,77
5230952,419469,441649,1,03/02/2018,1400,3,A65,2,1,2,E08000035,9,3,2,1,74
5231758,432630,434928,2,03/02/2018,2146,6,U,2,4,1,E08000035,9,1,3,1,37
5231836,431349,435062,1,03/02/2018,2231,6,U,1,4,1,E08000035,9,3,3,1,34
5240945,432285,433647,2,04/02/2018,435,3,A64,1,4,1,E08000035,8,2,3,2,17
5240945,432285,433647,2,04/02/2018,435,3,A64,1,4,1,E08000035,8,2,3,2,17
5240945,432285,433647,2,04/02/2018,435,3,A64,1,4,1,E08000035,8,2,3,1,21
5241389,433108,436129,2,04/02/2018,1735,3,A58,1,4,1,E08000035,9,2,3,1,3
5241389,433108,436129,2,04/02/2018,1735,3,A58,1,4,1,E08000035,9,2,3,2,36
5241529,429003,433568,2,04/02/2018,1850,3,A58,1,4,1,E08000035,9,1,3,1,41
5241529,429003,433568,2,04/02/2018,1850,3,A58,1,4,1,E08000035,9,2,3,2,38
5241529,429003,433568,2,04/02/2018,1850,3,A58,1,4,1,E08000035,9,1,3,2,35
5241545,429359,436837,1,04/02/2018,1900,6,U,1,4,1,E08000035,9,2,3,2,10
5241812,429139,435246,2,04/02/2018,2120,6,U,1,4,1,E08000035,3,1,3,1,57
5250960,429061,434626,2,05/02/2018,1315,6,U,1,1,1,E08000035,9,1,3,1,20
5251184,428055,433750,2,05/02/2018,1512,6,U,1,1,1,E08000035,9,1,3,1,68
5251712,440564,431683,2,05/02/2018,1900,6,U,1,4,1,E08000035,9,1,3,1,30
5251712,440564,431683,2,05/02/2018,1900,6,U,1,4,1,E08000035,9,1,3,1,29
5251726,430246,433406,1,05/02/2018,1806,6,U,1,4,1,E08000035,11,3,3,2,27
5252158,429795,433790,1,05/02/2018,2315,6,U,1,4,1,E08000035,9,3,3,1,22
5261209,431517,426444,2,06/02/2018,1620,1,M62,1,1,1,E08000035,9,1,3,2,45
5261603,430604,434156,1,06/02/2018,1930,6,U,2,4,1,E08000035,11,3,2,1,27
5270223,428743,433249,1,07/02/2018,725,3,A58,1,7,1,E08000035,9,1,3,1,32
5270434,431007,430557,2,07/02/2018,947,1,M621,1,1,1,E08000035,19,1,3,1,54
5270548,427803,431236,3,07/02/2018,1048,1,M621,1,1,1,E08000035,21,2,3,1,42
5270548,427803,431236,3,07/02/2018,1048,1,M621,1,1,1,E08000035,21,2,3,1,61
5270548,427803,431236,3,07/02/2018,1048,1,M621,1,1,1,E08000035,21,1,3,1,46
5271687,429190,431919,2,07/02/2018,1955,6,U,1,4,1,E08000035,8,1,3,1,52
5271687,429190,431919,2,07/02/2018,1955,6,U,1,4,1,E08000035,9,1,3,1,40
5271913,425453,435035,1,07/02/2018,1730,6,U,1,4,1,E08000035,8,2,3,2,41
5271995,441757,427852,1,07/02/2018,2305,6,U,4,4,1,E08000035,9,1,3,1,27
5281420,427899,433646,1,08/02/2018,1805,6,U,1,7,1,E08000035,9,3,3,2,21
5281685,423695,428036,2,08/02/2018,2030,1,M62,2,4,1,E08000035,9,1,3,1,22
5290494,431182,438729,2,03/02/2018,1330,6,U,1,1,1,E08000035,9,1,3,1,64
5291212,429124,433550,1,09/02/2018,1415,6,U,1,1,1,E08000035,11,2,3,2,55
52A1309,427978,430277,2,10/02/2018,1651,3,A6110,2,4,1,E08000035,2,1,3,2,53
52A1399,430699,434878,3,10/02/2018,1724,3,A61,1,4,1,E08000035,9,1,3,2,30
52A1718,427618,434516,2,10/02/2018,2009,3,A65,2,4,2,E08000035,4,1,3,1,28
52A1718,427618,434516,2,10/02/2018,2009,3,A65,2,4,2,E08000035,4,2,2,1,20
52B1046,431302,433880,1,11/02/2018,1350,6,U,1,1,1,E08000035,11,2,3,1,6
52B1166,433259,432729,1,11/02/2018,1400,6,U,1,1,1,E08000035,11,2,3,2,55
52C0465,444201,433468,2,12/02/2018,1000,5,C,1,1,1,E08000035,9,1,3,2,64
52C1095,430711,424426,2,12/02/2018,1525,3,A650,1,1,1,E08000035,9,1,3,2,26
52C1430,431950,435798,2,12/02/2018,1020,3,A58,1,1,1,E08000035,11,2,3,2,55
52C1430,431950,435798,2,12/02/2018,1020,3,A58,1,1,1,E08000035,11,2,3,1,6
52C1751,430070,433830,2,12/02/2018,750,6,U,1,1,1,E08000035,1,1,3,1,34
52C1982,432552,434328,2,12/02/2018,2215,6,U,1,4,1,E08000035,9,1,3,1,47
52D0357,431269,433826,1,12/02/2018,1720,6,U,1,4,1,E08000035,4,3,3,1,59
52D0371,428113,432785,2,13/02/2018,913,6,U,2,1,2,E08000035,9,1,3,1,25
52D0581,431427,432651,2,13/02/2018,1131,6,U,2,1,2,E08000035,9,1,3,1,21
52D0890,430040,434049,1,13/02/2018,1425,3,A660,2,1,1,E08000035,11,2,3,1,69
52E0249,424278,428910,2,14/02/2018,740,6,U,1,1,2,E08000035,9,1,3,2,32
52E0249,424278,428910,2,14/02/2018,740,6,U,1,1,2,E08000035,9,1,3,2,23
52E0458,433065,426415,3,14/02/2018,1015,3,A61,2,1,1,E08000035,9,1,3,1,71
52E0458,433065,426415,3,14/02/2018,1015,3,A61,2,1,1,E08000035,9,2,3,1,36
52E0458,433065,426415,3,14/02/2018,1015,3,A61,2,1,1,E08000035,9,1,3,2,25
52E1341,428139,435851,2,14/02/2018,1730,3,A660,2,4,1,E08000035,1,1,3,1,54
52E1362,432430,426102,3,14/02/2018,1804,1,M62,2,4,2,E08000035,9,1,2,1,67
52E1501,429183,430908,1,14/02/2018,1912,6,U,2,4,1,E08000035,9,3,3,1,31
52F0138,426316,433620,1,15/02/2018,219,6,U,1,4,1,E08000035,9,3,3,1,28
52F0953,424129,430427,2,17/02/2018,1630,3,A58,2,1,1,E08000035,9,1,3,2,74
